LA,%
E07000193,79.30311230429945
E07000194,44.5226771829006
E07000196,60.98493601789339
E07000197,15.722719448052057
E07000198,48.60343473503569
E07000199,64.12294090865345
E07000218,21.37550980827235
E07000219,30.485528295626985
E07000220,70.28719713606193
E07000221,94.18822604998994
E07000222,45.01433881875703
E08000025,99.73717410266178
E08000026,3.0109132233398253
E08000027,15.138330138740749
E08000028,24.643185410286247
E08000029,42.72448717707904
E08000030,12.986139587935408
E08000031,9.782678552828378
E07000234,96.78200767578255
E07000235,81.60215478450236
E07000236,47.64321336963568
E07000237,0.36108784145484735
E07000238,2.2270070407050846
E07000239,68.40605806428468
E06000055,98.34294301838969
E06000056,20.649777767924277
E06000032,32.08726086634556
E06000031,99.9985001877851
E06000033,41.28860265900388
E06000034,38.74673216205116
E07000008,66.08456140201308
E07000009,68.7751455205871
E07000010,43.70924155931761
E07000011,63.67112235836701
E07000012,72.90767888077913
E07000066,49.4312411751851
E07000068,16.472009144731256
E07000070,73.96211974201091
E07000071,28.807513953868508
E07000072,84.85690342154521
E07000074,18.565773945321045
E07000076,25.558171743252
E07000077,45.80352329880715
E07000096,90.3640581888214
E07000242,97.70612873752653
E07000098,78.56969518926692
E07000099,75.20510296192532
E07000240,95.79825478255921
E07000243,11.30410882731297
E07000102,82.09202932749061
E07000103,99.92981112903509
E07000241,36.75024639892453
E07000143,33.42488993262648
E07000144,40.77697878367351
E07000145,9.955503721800842
E07000146,16.13806060624528
E07000147,69.02221459772122
E07000148,9.191819905377702
E07000149,70.127958112878
E07000200,29.338748970983534
E07000202,12.499338304038805
E07000203,46.39657375121355
E07000204,38.9115563666688
E07000205,59.42447958667294
E07000206,12.845145171667161
E09000007,33.371987885986826
E09000001,79.4596756708498
E09000012,42.67642851994004
E09000013,73.2312687434885
E09000014,28.72589208386749
E09000019,40.64906078914195
E09000020,73.08559154002525
E09000022,8.495834379078275
E09000023,61.34898357688336
E09000025,84.57208821886726
E09000028,13.23949141188598
E09000030,68.9865201914564
E09000032,34.865169938899285
E09000033,70.99151102933725
E09000002,30.899852167824626
E09000003,58.15013910047211
E09000004,42.66783431971472
E09000005,49.929790521121895
E09000006,76.98574415565298
E09000008,64.70137265411071
E09000009,72.04964248083282
E09000010,40.75511299514531
E09000011,68.737668129249
E09000015,83.09181887133253
E09000016,71.46135360361319
E09000017,65.01033659027303
E09000018,4.198413104341283
E09000021,58.72699106990845
E09000024,96.7459971901571
E09000027,65.19216875981016
E09000029,78.86726796273878
E09000031,15.384305301651164
E06000036,10.632831281111983
E06000043,51.39763695477645
E06000046,29.0352628528805
E06000035,83.67883802913528
E06000042,94.48807979936589
E06000044,98.73501034735202
E06000038,66.25962352498999
E06000039,99.56111111500412
E06000045,6.15644970373879
E06000037,98.63474455550374
E06000040,47.50936004655275
E06000041,61.23024723760435
E07000004,98.10778917974689
E07000005,82.71931084029328
E07000006,88.4459227268763
E07000007,99.1491715557417
E07000061,12.02707540525056
E07000062,31.225409477172672
E07000063,36.807437568693416
E07000064,86.94157239583707
E07000065,69.44153397699336
E07000084,45.52345255639236
E07000085,79.93967958396112
E07000086,78.72171442805282
E07000087,62.55247134326984
E07000089,6.643259824519769
E07000090,37.10990649794129
E07000091,44.04697437815217
E07000092,0.07164282082233406
E07000093,59.97539588403047
E07000094,92.97432088935327
E07000105,80.65257706490468
E07000106,32.568661398387015
E07000108,23.666502802548557
E07000109,70.31233888990883
E07000110,85.27700599754374
E07000111,82.92191479229855
E07000112,23.355673790088186
E07000113,42.31994903112602
E07000114,69.94205739847534
E07000115,78.34924907831179
E07000116,60.61924652604069
E07000177,25.93644006410834
E07000178,58.21548333466998
E07000179,73.25568936025681
E07000180,51.575033323502225
E07000181,45.41237535104103
E07000207,89.33305668083956
E07000208,56.91002506546597
E07000209,96.97617558996865
E07000210,64.63098342135788
E07000211,16.932069321476376
E07000212,32.35077034927538
E07000213,61.576408038958895
E07000214,60.451449704002044
E07000216,20.349764087637073
E07000217,82.65062930970612
E07000223,34.62701512216016
E07000224,78.31707713642935
E07000225,52.78187962520838
E07000226,15.597370010269923
E07000227,67.22549257396395
E07000228,56.69262876471998
E07000229,73.9960477784578
E06000022,77.3949575046801
E06000028,65.52995529697952
E06000023,59.910119493412715
E06000052,18.205459216009988
E06000053,17.440633170364624
E06000024,51.902506784023394
E06000026,12.578248690992913
E06000029,29.042534553767286
E06000025,90.08553872305833
E06000030,95.03570104837704
E06000027,29.23199521058768
E06000054,43.82243587099782
E07000040,71.15363132403957
E07000041,89.29563251808355
E07000042,61.85569198959765
E07000043,53.08319438938116
E07000044,21.352456729561325
E07000045,27.454113770448018
E07000047,25.74377389098811
E07000048,83.30732334665171
E07000049,22.81691367232482
E07000050,30.11549690664495
E07000051,30.588911052930644
E07000052,30.381485311756666
E07000078,55.46073447709928
E07000079,98.3784572273969
E07000080,57.462482622339586
E07000081,99.68984818652359
E07000082,39.242728220845144
E07000083,7.777854256954364
E07000187,65.76973845055622
E07000188,52.165326195816206
E07000189,12.069359943478887
E07000190,27.82522529499017
W06000002,25.530476272690745
W06000003,43.88180981517986
W06000004,8.493934576236512
W06000005,24.196231148624012
W06000023,14.03639356907989
W06000008,14.016010364505554
W06000009,47.454773877634366
W06000010,36.333425125607704
W06000011,66.69877235015342
W06000014,24.45985230814733
W06000015,4.473302057620724
W06000016,16.938511544309527
W06000022,27.986876319604203
S12000033,68.24123948895252
S12000034,64.32707953776472
S12000041,72.7895299587045
S12000035,43.942204807206146
S12000006,49.400660244302614
S12000042,13.389095194856951
S12000008,51.2219996491577
S12000010,69.46954892176518
S12000036,58.36845899573597
S12000046,7.897151321042874
S12000017,26.523950302466453
S12000018,15.372551803545095
S12000020,1.1530462940183341
S12000021,55.65857668397028
S12000044,24.612943508867886
S12000038,95.66877779371237
S12000026,27.077295341363534
S12000028,47.46571071134239
S12000029,47.435414165475244
S12000040,86.0061959250356
