LA,%
E06000031,99.58052870371945
E06000033,6.171049136504914
E06000034,5.646244472380892
E07000008,14.672825744061985
E07000009,13.440451063995285
E07000010,6.012424747113769
E07000011,15.62327414471647
E07000012,17.19631285170698
E07000066,8.174055392039868
E07000068,3.477766238028343
E07000070,13.880569740083379
E07000071,4.463115508474511
E07000072,22.29393822156279
E07000074,3.49394643156722
E07000076,3.778320293518985
E07000077,8.314020332866269
E07000096,29.507497786756232
E07000242,50.36194923210534
E07000098,19.787490219639892
E07000099,16.869106803780106
E07000240,42.92676525133844
E07000243,2.096720698069755
E07000102,22.267132185992818
E07000103,93.88328434202677
E07000241,6.683959382459292
E07000143,4.772462924736396
E07000144,6.253893409072845
E07000145,1.78472068349061
E07000146,2.768337723130637
E07000147,13.151654410632856
E07000148,2.1220106193833748
E07000149,13.08029547290111
E07000200,5.106066886425417
E07000202,2.4399128747477064
E07000203,7.465268708943825
E07000204,6.440213664474747
E07000205,10.232687864845248
E07000206,2.649191120184896
E09000007,11.33954732079049
E09000001,41.08583702136242
E09000012,9.266275884083006
E09000013,22.046915538507314
E09000014,6.707171596268914
E09000019,11.33958552147143
E09000020,25.151246653474544
E09000022,2.89978033048044
E09000023,10.653371637145433
E09000025,20.271451601267607
E09000028,4.256291420515393
E09000030,18.00747749321093
E09000032,7.639952623700491
E09000033,27.55412245729099
E09000002,4.883280928081149
E09000003,14.739810649658015
E09000004,6.371777261046276
E09000005,10.967000307796209
E09000006,17.775321023258517
E09000008,12.059684512062429
E09000009,18.030813338676257
E09000010,6.9399880517301105
E09000011,13.905212424648154
E09000015,21.38301266913602
E09000016,14.335274782572158
E09000017,16.14622605137014
E09000018,2.029718567426358
E09000021,11.235360729114749
E09000024,51.41499742005939
E09000027,15.047175087682602
E09000029,16.695704125290913
E09000031,2.988600345474406
E06000036,2.4109522529801604
E06000043,9.118454435540698
E06000046,4.937244262935098
E06000035,19.041982432312608
E06000042,46.11942490836511
E06000044,69.29939255119669
E06000038,11.77343888584968
E06000039,85.51468212277446
E06000045,1.4929134431915787
E06000037,71.38728819753874
E06000040,10.031126698215068
E06000041,12.161643001103558
E07000004,53.92867978521107
E07000005,22.320366160947195
E07000006,29.422622070456956
E07000007,69.8386716210658
E07000061,2.325399629001781
E07000062,5.208214364910306
E07000063,6.8909377248681185
E07000064,22.73113819907577
E07000065,14.291475379672002
E07000084,8.049620426616116
E07000085,19.473212625478485
E07000086,18.242483002177735
E07000087,11.69383954705493
E07000089,2.046331806521845
E07000090,6.126821974064653
E07000091,7.411566993096683
E07000092,0.1399518872699504
E07000093,11.722611528629882
E07000094,34.930769511105545
E07000105,17.9477648509485
E07000106,5.866835857441631
E07000108,3.669881310223861
E07000109,11.96091218150608
E07000110,20.658547426683455
E07000111,22.772505571023892
E07000112,4.197812713191014
E07000113,6.0572611400354255
E07000114,12.719918393006694
E07000115,18.804164852333496
E07000116,12.631055322237511
E07000177,5.576016758320336
E07000178,13.072068577055566
E07000179,17.099506025229005
E07000180,9.579963857355988
E07000181,7.911969987304113
E07000207,33.277977695890655
E07000208,10.008976825023028
E07000209,48.081161225959185
E07000210,13.238915681397726
E07000211,4.03108738379354
E07000212,6.32477416404897
E07000213,10.761265002152355
E07000214,11.979614944429489
E07000216,4.918745994721352
E07000217,20.22448054165048
E07000223,5.4288900206275965
E07000224,15.615208171271536
E07000225,9.301138771203805
E07000226,3.132096474637675
E07000227,13.208303810017663
E07000228,10.996102755959368
E07000229,14.048348575809722
E06000022,16.851901170583236
E06000028,11.497611320858407
E06000023,12.310902640187054
E06000052,3.528364822898828
E06000053,14.448289954677593
E06000024,9.518755210027614
E06000026,1.9400228094898775
E06000029,5.439780346540765
E06000025,27.191094979284326
E06000030,52.64626967116077
E06000027,4.269721212359793
E06000054,7.943211056623037
E07000040,13.90074882947244
E07000041,29.848663604980658
E07000042,9.853032824102561
E07000043,9.48734829368823
E07000044,4.14325351596068
E07000045,4.792959950414516
E07000047,4.072174850320112
E07000048,22.00744352388635
E07000049,4.782042979020671
E07000050,5.198654726239176
E07000051,5.34410139639314
E07000052,5.536265026296692
E07000078,9.402186863355583
E07000079,70.78309019362466
E07000080,9.3189734302872
E07000081,83.93352679976596
E07000082,7.281447413124509
E07000083,2.190279901670802
E07000187,11.060029884187458
E07000188,7.848404086886437
E07000189,2.568349716614784
E07000190,4.66243964296877
W06000002,3.7744068835526736
W06000003,6.433089057711351
W06000004,1.6791103232712694
W06000005,3.715114359849351
W06000023,2.5826457727120316
W06000008,2.2051040928576264
W06000009,7.083985739125227
W06000010,5.514672757386925
W06000011,12.79367159433282
W06000014,4.228704306814171
W06000015,1.418517699706693
W06000016,2.4463332461388614
W06000022,4.172429999165432
S12000033,13.787796514926121
S12000034,11.705308462525728
S12000041,14.020392466131955
S12000035,7.07372678907502
S12000006,6.8229513722873225
S12000042,3.7837755890019227
S12000008,7.158453090721187
S12000010,13.269532666425219
S12000036,10.900627239306102
S12000046,1.98159362323936
S12000017,3.993220369906387
S12000018,2.4470736532226134
S12000020,0.47492690526676423
S12000021,8.278926404257057
S12000044,3.691292498382458
S12000038,45.8864839241435
S12000026,5.024763996098688
S12000028,7.343338065636421
S12000029,7.529696612707244
S12000040,20.238679489457027
