Azure Dynamics Transit Connect Electric,0.001,70,2,4250,8.28,999.9,2,88.4,33.83,0.1242,0.03132
Azure Dynamics Transit Connect Electric,0.001,70,2,4250,8.28,999.9,1,88.6,33.83,0.1242,0.03132
Bluecar Bluecar,0.001,67,2,3375,9.99,140,1,96.3,25.23,0.43462,0.02154
Bluecar Bluecar,0.001,67,2,3375,9.99,140,2,120.4,25.23,0.43462,0.02154
BMW I3 BEV,0.01,168,2,3125,9.7,121.6,1,159.1,22.9,0.346,0.01626
BMW I3 BEV,0.01,168,2,3125,9.7,121.6,2,196.4,22.9,0.346,0.01626
BYD e6,99.999,100,2,5500,1.09,6.4,2,88,59.33,0.654,0.02366
BYD e6,99.999,100,2,5500,1.09,6.4,2,89,60.763,0.662,0.01996
BYD e6,99.999,100,2,5500,1.09,6.4,2,90.2,60.763,0.662,0.01996
BYD e6,99.999,100,2,5500,1.09,6.4,2,92,59.33,0.654,0.02366
BYD e6,99.999,100,2,5500,1.09,6.4,1,92.9,60.763,0.662,0.01996
BYD e6,99.999,100,2,5500,1.09,6.4,1,93.4,60.763,0.662,0.01996
BYD e6,99.999,100,2,5500,1.09,6.4,1,98,59.33,0.654,0.02366
BYD e6,99.999,100,2,5500,1.09,6.4,1,101,59.33,0.654,0.02366
BYD e6,99.999,100,2,5500,1.07,6.4,1,104,69.473,0.0697,0.02814
BYD e6,99.999,100,2,5500,1.07,6.4,1,110,69.473,0.0697,0.02814
BYD e6,99.999,100,2,5500,1.07,6.4,2,111,69.473,0.0697,0.02814
CHEVROLET SPARK EV,99.999,139,2,3250,3.17,47.7,1,156.3,22.64,0.1828,0.01806
CHEVROLET SPARK EV,0.001,139,2,3125,3.87,58.2,1,156.3,21.96,0.1688,0.01806
CHEVROLET SPARK EV,99.999,139,2,3250,3.17,47.7,2,183.5,22.64,0.1828,0.01806
CHEVROLET SPARK EV,0.001,139,2,3125,3.87,58.2,2,183.5,21.96,0.1688,0.01806
CODA CODA,0.001,134,2,4000,6.54,93.4,1,97,39.18,0.2549,0.0199
CODA CODA,0.001,134,2,4000,6.54,93.4,2,110.3,39.18,0.2549,0.0199
CODA CODA,0.001,134,2,4000,6.54,93.4,1,236.1,39.18,0.2549,0.0199
CODA CODA,0.001,134,2,4000,6.54,93.4,2,268.4,39.18,0.2549,0.0199
Fiat 500e,0.01,110,2,3250,9.59,145,1,147.8,24.91,0.2365,0.01816
Fiat 500e,0.01,110,2,3250,9.59,145,1,154.5,22.77,0.295,0.01519
Fiat 500e,0.01,110,2,3250,9.59,145,2,172.9,24.91,0.2365,0.01816
Fiat 500e,0.01,110,2,3250,9.59,145,2,174.9,22.77,0.295,0.01519
Ford FOCUS,0.001,144,2,3875,7.82,10.5,1,141.4,23.05,0.3647,0.01897
Ford FOCUS,0.001,144,2,3875,7.82,10.5,2,157.2,23.05,0.3647,0.01897
HONDA FIT EV,0.001,123,2,3625,3.69,114.4,1,151.2,19.06,0.407,0.01499
HONDA FIT EV,0.001,123,2,3625,3.69,114.4,1,154.1,19.06,0.407,0.01499
HONDA FIT EV,0.001,123,2,3625,3.69,114.4,2,188.4,19.06,0.407,0.01499
HONDA FIT EV,0.001,123,2,3625,3.69,114.4,2,188.5,19.06,0.407,0.01499
Mercedes-Benz B-class electric drive,0.001,177,2,4250,1,999,1,117,31.7,0.177,0.019
Mercedes-Benz B-class electric drive,0.001,177,2,4250,1,999,1,119.6,31.7,0.177,0.019
Mercedes-Benz B-class electric drive,0.001,177,2,4250,1,999,2,119.7,31.7,0.177,0.019
Mercedes-Benz B-class electric drive,0.001,177,2,4250,1,999,2,121.9,31.7,0.177,0.019
Mercedes-Benz smart fortwo electric drive,0.001,41,2,2375,1,151.2,0,112.9,11.466,0.44855,0.013736
Mercedes-Benz smart fortwo electric drive (convertible),0.001,74,2,2375,1,151.8,1,133.2,32.869,-0.1639,0.028583
Mercedes-Benz smart fortwo electric drive (convertible),0.001,74,2,2375,1,151.8,2,173.8,32.869,-0.1639,0.028583
MITSUBISHI i-MiEV,0.001,66,2,2875,7.07,106.2,1,141,21.914,0.28755,0.018777
MITSUBISHI i-MiEV,0.001,66,2,2875,7.07,106.2,1,141,19.484,0.43515,0.016133
MITSUBISHI i-MiEV,0.001,66,2,2875,7.07,106.2,2,180.5,21.914,0.28755,0.018777
MITSUBISHI i-MiEV,0.001,66,2,2875,7.07,106.2,2,180.5,19.484,0.43515,0.016133
NISSAN NISSAN LEAF S,99.999,107,2,3625,8.19,114.7,1,143.4,29.97,0.0713,0.02206
NISSAN NISSAN LEAF S,99.999,107,2,3625,8.19,114.7,1,144.2,29.97,0.0713,0.02206
NISSAN NISSAN LEAF S,99.999,107,2,3625,8.19,114.7,2,180.4,29.97,0.0713,0.02206
NISSAN NISSAN LEAF S,99.999,107,2,3625,8.19,114.7,2,185.4,29.97,0.0713,0.02206
NISSAN NISSAN LEAF SL,99.999,107,2,3625,8.19,114.7,1,143.4,30.08,0.0713,0.02206
NISSAN NISSAN LEAF SL,99.999,107,2,3625,8.19,112.5,1,146.4,29.61,0.0738,0.02195
NISSAN NISSAN LEAF SL,99.999,107,2,3625,8.19,112.5,1,147.5,29.61,0.0738,0.02195
